tx_id,date,operation_type,counterparty,details,amount,currency,record_type,confidence,reason
6b0a53b0_0016,2025-02-27,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"171832938 PLAIS palaikymo mokestis.+16814/60+2025-02-26+Debeto mokėjimo nurodymas Nr. 16814 Soc. dr. įmokų įsiskolinimas už 2025 m. 1 mėn. , dok. nr. 16814/60-162, unik. mokėj. kodas 16814/60-157, mok. ident. kodas 303104758, operacijos nr. RO1775142650L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0017,2025-02-27,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+16814/60+2025-02-26+Debeto mokėjimo nurodymas Nr. 16814 Soc. dr. įmokų įsiskolinimas už 2025 m. 1 mėn. Įmokos draudėjų: 48,69 Eur., dok. nr. 16814/60-163, unik. mokėj. kodas 16814/60-156, mok. ident. kodas 303104758, operacijos nr. RD241041768",-48.69,EUR,transaction,high,Based on: Penalties
6b0a53b0_0018,2025-03-05,PMNTICDTFEES-Pinigų pervedimas į kito kliento sąskaitą SEB banke,SEB bankas,"Mokestis, operacijos nr. RO1782475856L03",-0.33,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0019,2025-03-05,PMNTICDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,LTMD Networks UAB,"Serija LTMD Nr. 008295, dok. nr. 408, operacijos nr. RO1782475856L01",-227.48,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0020,2025-03-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už kovą 2025, operacijos nr. RO1785164344L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0021,2025-03-31,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1810737152L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0022,2025-03-31,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"173720114 PLAIS palaikymo mokestis.+25720/60+2025-03-28+Debeto mokėjimo nurodymas Nr. 25720 Soc. dr. įmokų įsiskolinimas už 2025 m. 2 mėn. , dok. nr. 25720/60-113, unik. mokėj. kodas 25720/60-110, mok. ident. kodas 303104758, operacijos nr. RO1810737152L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0023,2025-03-31,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+25720/60+2025-03-28+Debeto mokėjimo nurodymas Nr. 25720 Soc. dr. įmokų įsiskolinimas už 2025 m. 2 mėn. Delspinigiai draudėjų: 1,18 Eur. Įm, dok. nr. 25720/60-114, unik. mokėj. kodas 25720/60-109, mok. ident. kodas 303104758, operacijos nr. RD244353086",-49.87,EUR,transaction,high,Based on: Penalties
6b0a53b0_0024,2025-04-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už balandį 2025, operacijos nr. RO1819525994L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0025,2025-04-10,PMNTICDTFEES-Pinigų pervedimas į kito kliento sąskaitą SEB banke,SEB bankas,"Mokestis, operacijos nr. RO1823164311L03",-0.33,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0026,2025-04-10,PMNTICDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,TELE2 UAB,"Serija M Nr. 17182195258, dok. nr. 410, operacijos nr. RO1823164311L01",-210.05,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0027,2025-04-10,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","Valiutos keitimas GBP -> EUR 1738.82 GBP/0.89603000/, dok. nr. VALKONV409, operacijos nr. RO1823148118L03",1738.82,GBP,transaction,high,Based on: Currency conversion
6b0a53b0_0028,2025-04-22,PMNTICDTBOOK-Pinigų pervedimas tarp savo sąskaitų SEB banke,"UAB ""NEOTECHNIKA""","card, dok. nr. 411, mok. ident. kodas 303104758, operacijos nr. RO1836763821L01",-100.0,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0029,2025-04-30,PMNTRCDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,UAB KOMPETENCIJOS UGDYMO SPRENDIMAI,"Pagal 2025 04 25 s/f NEO Nr. 000189, dok. nr. 2150, operacijos nr. RO1845729322L02",800.0,EUR,transaction,high,Based on: Customer payment
6b0a53b0_0030,2025-05-02,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1847075298L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0031,2025-05-02,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"175336251 PLAIS palaikymo mokestis.+33231/60+2025-04-30+Debeto mokėjimo nurodymas Nr. 33231 Soc. dr. įmokų įsiskolinimas už 2025 m. 3 mėn. , dok. nr. 33231/60-92, unik. mokėj. kodas 33231/60-89, mok. ident. kodas 303104758, operacijos nr. RO1847075298L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0032,2025-05-02,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+33231/60+2025-04-30+Debeto mokėjimo nurodymas Nr. 33231 Soc. dr. įmokų įsiskolinimas už 2025 m. 3 mėn. Delspinigiai draudėjų: 0,50 Eur. Įm, dok. nr. 33231/60-93, unik. mokėj. kodas 33231/60-88, mok. ident. kodas 303104758, operacijos nr. RD247764717",-44.94,EUR,transaction,high,Based on: Penalties
6b0a53b0_0033,2025-05-05,"PMNTICDTFEES-Momentinis mokėjimas, lėšų nurašymas",SEB bankas,"Mokestis RD248074234, operacijos nr. RO1851182584L03",-0.33,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0034,2025-05-05,"PMNTICDTESCT-Momentinis mokėjimas, lėšų nurašymas",Varle UAB,"PSD2 - 3767916, unik. mokėj. kodas 56823187, operacijos nr. RD248074234",-251.72,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0035,2025-05-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už gegužę 2025, operacijos nr. RO1853653788L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0036,2025-05-29,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1878413840L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0037,2025-05-29,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"176934775 PLAIS palaikymo mokestis.+36765/60+2025-05-27+Debeto mokėjimo nurodymas Nr. 36765 Soc. dr. įmokų įsiskolinimas už 2025 m. 4 mėn. , dok. nr. 36765/60-118, unik. mokėj. kodas 36765/60-115, mok. ident. kodas 303104758, operacijos nr. RO1878413840L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0038,2025-05-29,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+36765/60+2025-05-27+Debeto mokėjimo nurodymas Nr. 36765 Soc. dr. įmokų įsiskolinimas už 2025 m. 4 mėn. Įmokos draudėjų: 48,69 Eur., dok. nr. 36765/60-119, unik. mokėj. kodas 36765/60-114, mok. ident. kodas 303104758, operacijos nr. RD250716992",-48.69,EUR,transaction,high,Based on: Penalties
6b0a53b0_0039,2025-06-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už birželį 2025, operacijos nr. RO1889435479L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0040,2025-06-19,PMNTICDTFEES-Pinigų pervedimas į kito kliento sąskaitą SEB banke,SEB bankas,"Mokestis, operacijos nr. RO1903821445L03",-0.33,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0041,2025-06-19,PMNTICDTBOOK-Pinigų pervedimas į kito kliento sąskaitą SEB banke,TELE2 UAB,"Serija M Nr. 17183771781, dok. nr. 412, operacijos nr. RO1903821445L01",-182.26,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0042,2025-06-30,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1915117914L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0043,2025-06-30,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"179063309 PLAIS palaikymo mokestis.+51232/60+2025-06-27+Debeto mokėjimo nurodymas Nr. 51232 Soc. dr. įmokų įsiskolinimas už 2025 m. 05 mėn., dok. nr. 51232/60-123, unik. mokėj. kodas 51232/60-120, mok. ident. kodas 303104758, operacijos nr. RO1915117914L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0044,2025-06-30,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+51232/60+2025-06-27+Debeto mokėjimo nurodymas Nr. 51232 Soc. dr. įmokų įsiskolinimas už 2025 m. 05 mėn. Įmokos draudėjų: 48,69 Eur., dok. nr. 51232/60-124, unik. mokėj. kodas 51232/60-119, mok. ident. kodas 303104758, operacijos nr. RD254075501",-48.69,EUR,transaction,high,Based on: Penalties
6b0a53b0_0045,2025-07-08,ACMTMDOPFEES-Minimalus pagrindinių banko paslaugų mokestis verslo klientui,SEB bankas,"Min.pgr. banko pasl.mokestis už liepą 2025, operacijos nr. RO1924069346L01",-4.3,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0046,2025-07-28,PMNTICDTFEES-Kredito įstaigos ir/arba PLAIS mokestis,SEB bankas,"Mokestis, operacijos nr. RO1947410151L03",-1.0,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0047,2025-07-28,PMNTICDTBOOK-Kredito įstaigos ir/arba PLAIS mokestis,Valstybės įmonė Registrų centras,"180668099 PLAIS palaikymo mokestis.+61606/60+2025-07-25+Debeto mokėjimo nurodymas Nr. 61606 Soc. dr. įmokų įsiskolinimas už 2025 m. 6 mėn. , dok. nr. 61606/60-179, unik. mokėj. kodas 61606/60-176, mok. ident. kodas 303104758, operacijos nr. RO1947410151L01",-1.02,EUR,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0048,2025-07-28,PMNTICDTESCT-Lėšų nurašymas pagal PLAIS nurodymą - į kitą banką,Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos,"+61606/60+2025-07-25+Debeto mokėjimo nurodymas Nr. 61606 Soc. dr. įmokų įsiskolinimas už 2025 m. 6 mėn. Įmokos draudėjų: 48,69 Eur., dok. nr. 61606/60-180, unik. mokėj. kodas 61606/60-175, mok. ident. kodas 303104758, operacijos nr. RD256975863",-48.69,EUR,transaction,high,Based on: Penalties
6b0a53b0_0049,2025-01-09,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","+696/60+2025-01-08+Debeto mokėjimo nurodymas Nr. 696 Soc. dr. įmokų įsiskolinimas už 2024 m. 10-11 mėn. Delspinigiai draudėjų: 0,60 Eur. Įm, operacijos nr. RO1723533647L01",-9.14,GBP,transaction,high,Based on: Currency conversion
6b0a53b0_0050,2025-01-16,LDASCSLNINTR-palūkanų mokėjimas,,"Sutartis A200002297/palūkanų mokėjimas/0.01 EUR/A200002297 .01 EUR/0.87443000/, operacijos nr. RO1731021868L01",-0.01,EUR,transaction,high,Based on: Outgoing payment
6b0a53b0_0051,2025-01-30,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","170136821 PLAIS palaikymo mokestis.+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Įmokos draudėjų: 47,57 Eur., operacijos nr. RO1744927782L01",-1.74,GBP,transaction,high,Based on: Bank service fee EUR
6b0a53b0_0052,2025-01-30,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","+9230/60+2025-01-28+Debeto mokėjimo nurodymas Nr. 9230 Soc. dr. įmokų įsiskolinimas už 2024 m. 12 mėn. Įmokos draudėjų: 47,57 Eur., operacijos nr. RO1744927805L01",-41.04,GBP,transaction,high,Based on: Currency conversion
6b0a53b0_0053,2025-04-10,FORXOTHROTHR-Valiutos keitimas,"UAB ""NEOTECHNIKA""","Valiutos keitimas GBP -> EUR, dok. nr. VALKONV409, operacijos nr. RO1823148118L01",-1738.82,GBP,transaction,high,Based on: Currency conversion
